"","FIPS","CountyRelativeDay25Cases","TotalCasesUpToDate","USRelativeDay100Deaths","TotalDeathsUpToDate","FirstCaseDay","Population","GDP","pct_female_2018","pct_black_only_2018","pct_american_indian.alaskan_native_only_2018","pct_asian_only_2018","pct_hawaiian_or_pacific_islander_only_2018","pct_some_other_race_alone_2018","pct_2_or_more_races_2018","pct_hispanic_or_latino_2018","CentroidLat","CentroidLon","NearestAirportDistance","NearestAirportEnplanements","NearestAirportOver5000000Distance","NearestAirportOver5000000Enplanements","AreaLand","urban_rural_status","all_stroke_deathrate","Premature.death.raw.value","Adult.smoking.raw.value","Adult.obesity.raw.value","Food.environment.index.raw.value","Access.to.exercise.opportunities.raw.value","Excessive.drinking.raw.value","HIV.prevalence.raw.value","Sexually.transmitted.infections.raw.value","Life.expectancy.raw.value","Food.insecurity.raw.value","prev_2017_over_65_Alzheimer.s.Disease.Dementia","prev_2017_all_ages_Arthritis","prev_2017_all_ages_Asthma","prev_2017_all_ages_Cancer","prev_2017_all_ages_Chronic.Kidney.Disease","prev_2017_all_ages_COPD","prev_2017_all_ages_Depression","prev_2017_all_ages_Diabetes","prev_2017_all_ages_Drug.Abuse.Substance.Abuse","prev_2017_all_ages_Hyperlipidemia","prev_2017_all_ages_Hypertension","prev_2017_all_ages_Ischemic.Heart.Disease","prev_2017_all_ages_Osteoporosis","prev_2017_all_ages_Schizophrenia.Other.Psychotic.Disorders","num_hospitals","Uninsured.raw.value","Primary.care.physicians.raw.value","Preventable.hospital.stays.raw.value","Flu.vaccinations.raw.value","Percentage.of.households.with.overcrowding","pct_in_labor_force_employed_2018","percent_park_access","Air.pollution...particulate.matter.raw.value","Drinking.water.violations.raw.value","pcp_m1","High.school.graduation.raw.value","Some.college.raw.value","Unemployment.raw.value","Income.inequality.raw.value","Median.household.income.raw.value","EPL_PCI","EPL_AGE65","EPL_AGE17","EPL_DISABL","EPL_SNGPNT","EPL_MINRTY","EPL_LIMENG","EPL_MUNIT","EPL_MOBILE","EPL_NOVEH","EPL_GROUPQ","pct_no_workers_in_household_2018","pct_poverty_income_ratio_under_100","pct_poverty_income_ratio_100to200","Driving.alone.to.work.raw.value","pct_taking_Public_transportation_2018","agg_commuting_by_residence_place","occ_all_federal","occ_all_state","occ_all_local","occ_goods_prod","occ_natural_mining","occ_construction","occ_Manufacturing","occ_servic_prov","occ_trade_trans_util","occ_Info","occ_financial","occ_prof_business","occ_educ_health","occ_leisure","rep_ratio","soc_assc_rate","pct_mental_distress","pct_insufficient_sleep","grocery_pharmacy","parks","residential","retailAndRecreation","transitStations","workplaces","occ_total_all_industries"
"469",19027,1,115,0,1,50,20165,1397311,0.509044435705859,0.00172040896578844,0.000196618167518679,0.00108139992135273,0,0.00172040896578844,0.00476799056232796,0.00722571765631144,42.0362382228832,-94.8605592806764,79.3256059348504,8359,304.568284810925,5790847,1474835095,4,70.8,0.311450286312918,0.1526125086,0.339,8.7,0.7617697925,0.2063754255,0.00443342424993801,0.0119563600297545,79.880601713,0.101,10.4974,26.7,2.7,9,23.9,10.2,16.1,22.8,2.6,42,58.5,20.4,7.1,2.7,2,0.0439995056,0.0009350394,0.201586908008926,0.6,0.0058275058,0.857707865168539,63,8.9,0,1.19,0.9547511312,0.7545243619,0.018684673,4.3344756969,60531,0.2264,0.6323,0.774,0.0942,0.3435,0.0057,0.1477,0.7453,0.0137,0.2846,0.4995,0.269771731611713,0.0881571693479677,0.22377587330226,0.8295713202,0.00331942336874052,0.522539052814282,0.000793454004463179,0.000545499628068435,0.00168608975948425,0.0105628564344161,0.00242995288866849,0.005802132407637,0.00233077113811059,0.034812794445822,0.0126456731961319,0.00074386312918423,0.00441358789982643,0.00421522439871064,0.00595090503347384,0.00317381601785272,0.629552352048558,19.68503937,10.491360662,28.520286646,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0484006942722539
"470",19029,1,28,0,0,82,12836,702713,0.503676749298764,0.0030323705556819,0.00409370025017057,0.0046243650974149,0.001591994541733,0.00447274656963081,0.0109923432643469,0.0247138200288075,41.3314876089914,-94.9278266277411,80.7039847731799,2454878,226.731056451666,5790847,1461422458,4,66.8,0.637810780001558,0.1726604253,0.337,7.6,0.7682000573,0.1826194433,0.00788764923909495,0.0165939545029604,76.63205487,0.126,11.9655,24.5,2.2,7.4,17.7,8.7,13.4,26.8,1.1,29.5,45.3,20.1,3.1,4,1,0.0678219301,0.0005325219,0.184948582112808,0.33,0.0039506173,0.799272116461366,24,8.7,0,1.06,0.8837209302,0.5992258973,0.0267681037,4.5080120821,50356,0.3841,0.8249,0.4502,0.2923,0.3613,0.0856,0.5492,0.5931,0.0716,0.5294,0.5619,0.30533199195171,0.115503636082315,0.221568930837073,0.7899651789,0.00997150997150997,0.50903708320349,0.00101277656590838,0.00124649423496416,0.00218136491118729,0.00623247117482082,0.00194764724213151,0.00257089435961359,0.00171392957307572,0.0327983795574945,0.011374259894048,0.00109068245559364,0.00451854160174509,0.00490807105017139,0.00436272982237457,0.00296042380803989,0.668210526315789,19.779383796,11.826370539,25.979018879,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0434714864443752
"471",19031,23,96,0,1,62,18627,595921,0.503334236920575,0.00737327188940092,0.00243968555164001,0.00319869883437246,0,0.00211439414475468,0.0131200867443752,0.0194090539441583,41.7723266607048,-91.1324230468346,49.4909490111875,602058,268.018154524532,39873927,1500798712,4,61.8,0.222839650459011,0.1407698079,0.347,8.6,0.7222012001,0.2235555193,0.00345197831105385,0.0107102593010147,82.110875451,0.087,11.8481334975369,29,4.4,8.3,20.8,10.6,19.6,24.1,0.8,40.5,54.1,21.6,5.2,1.2,0,0.0431178555,0.0002696435,0.18279916250604,0.44,0.0057894737,0.838189237923508,32,10.4,0,1.78,0.868852459,0.7153319159,0.0241658147,3.5125516882,67597,0.1713,0.5718,0.5578,0.1038,0.0853,0.0809,0.297,0.3391,0.2194,0.0554,0.4126,0.259872780280944,0.0643597090588495,0.160348247740798,0.8201785898,0.00451606281432824,0.5138240188973,0.000805282654211628,0.000375798571965427,0.00155687979814248,0.00746228592902776,0.00204004939066946,0.00375798571965427,0.00166425081870403,0.0210447200300639,0.0071401728673431,0.000536855102807752,0.00225479143179256,0.00311375959628496,0.00354324367853116,0.00220110592151178,0.554973273241799,12.9428895,10.044212182,26.728516754,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0312449669834112
"472",19033,14,290,0,1,60,42450,2636320,0.514935790061418,0.0173320305229853,0.00483900986413549,0.011213474781314,0.000186115764005211,0.00788665549972083,0.0165177740554625,0.047319932998325,43.0815577124992,-93.2608184346489,10.2202282321494,8278,200.089460685166,18361942,1471889958,4,66.3,0.189694391955241,0.1634573336,0.3,8.2,0.9230821499,0.2165054661,0.0014793875147232,0.00597173144876325,78.398395705,0.111,11.0814,32,4.6,8.3,24.8,11,21.4,26,2.7,38.8,55.4,26.4,7,3.7,1,0.045516202,0.0015346696,0.100447585394582,0.58,0.0077922078,0.795434343434343,30,8.6,0,1.19,0.9164733179,0.6988792557,0.0260537385,4.1985565697,51939,0.201,0.731,0.2748,0.3524,0.6234,0.313,0.3582,0.8195,0.079,0.7112,0.6562,0.292770519960443,0.113558352402746,0.210550152555301,0.8223656713,0.00691961175869596,0.523321554770318,0.000376914016489988,0.000753828032979976,0.00101295641931684,0.00520612485276796,0.000636042402826855,0.00318021201413428,0.00138987043580683,0.032226148409894,0.00937573616018846,0.000565371024734982,0.0047585394581861,0.00558303886925795,0.00454652532391048,0.00386336866902238,0.506030916612236,19.299632609,11.285580854,26.46046155,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0395759717314488
"473",19035,8,83,0,1,90,11235,907758,0.494593651900942,0.0234565748168818,0.00444715730728985,0.00680153470526683,0,0.000610394140216254,0.016742239274503,0.0128182769445413,42.7356225782878,-95.6238053959263,72.4128728831966,44779,306.540799984753,18361942,1494181147,4,56.6,0.535541329710725,0.1651348561,0.351,8.6,0.7745195494,0.1879851871,0.00788764923909495,0.0180952380952381,79.956315384,0.103,11.8481334975369,24.2,3.2,8.8,25.2,15.6,15.8,26.3,1.5,33.4,58.3,22.3,6.8,2.4,1,0.059687352,0.0006185931,0.432309746328438,0.48,0.0045155221,0.854301423027167,18,8.6,0,0.91,0.9567901235,0.7572052402,0.0215379438,3.9197485916,56312,0.1475,0.8641,0.3629,0.3763,0.5412,0.2015,0.297,0.7724,0.0443,0.5142,0.7689,0.305040284804197,0.0972031178358551,0.23878954607978,0.837716263,0,0.525945705384958,0.00115709835336004,0.00142412105028927,0.00222518914107699,0.00881174899866489,0.00302625723186471,0.00373831775700935,0.00204717400979083,0.02572318647085,0.00925678682688028,0.000534045393858478,0.00258121940364931,0.00418335558522474,0.00409434801958166,0.00293724966622163,0.669862575902844,13.255567338,11.373230631,25.35880764,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0393413440142412
"474",19037,5,30,0,0,75,11933,720847,0.499297462600215,0.00512439044549136,0.00281014959914042,0.00429787585750888,0,0.00214893792875444,0.0055376477394826,0.0243821803454831,43.0600413474475,-92.3176637460763,56.2915491504046,23892,214.976410833273,18361942,1306192609,4,72.8,0.556640256901031,0.1579149767,0.302,8.4,0.6829327116,0.2066843595,0.00415654068549401,0.013961283834744,79.307372656,0.1,11.8481334975369,29.2,2.3,7.2,18.1,8.9,13.8,23.1,1,31.8,45.4,25.3,6.5,2.2,1,0.0636124276,0.0005830904,0.274784211849493,0.56,0.0057197331,0.856202304354332,41,8.8,0,1.21,0.9452054795,0.6838842975,0.0270017169,3.7489724236,64190,0.2675,0.6679,0.6049,0.2846,0.0939,0.0656,0.6718,0.4575,0.1152,0.2846,0.3792,0.273165093430938,0.0742823568910525,0.22007722007722,0.7973948525,0.00360954174513497,0.509092432749518,0.000838012234978631,0.000754211011480768,0.00150842202296154,0.00955333947875639,0.00209503058744658,0.00477666973937819,0.00268163915193162,0.0243861560378782,0.0100561468197436,0.000335204893991452,0.0031844464929188,0.00251403670493589,0.00335204893991452,0.00209503058744658,0.581507381507381,20.824656393,11.001809012,26.945731834,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0370401407860555
"475",19039,2,143,0,3,74,9395,465285,0.494828700711054,0.000646412411118293,0.00247791424262012,0.00172376642964878,0,0.0135746606334842,0.00915750915750916,0.132191338073691,41.0290322944025,-93.7851578386378,57.0301862988862,1347876,207.930445748503,5790847,1116716166,4,72.1,1.04101538109633,0.1717942668,0.366,8.5,0.6701486108,0.1972902111,0.00788764923909495,0.0295263437998936,76.259682985,0.109,11.8481334975369,27.5,3.5,6.7,16,11.4,22,24,2.1,34.2,53.4,23.2,4.3,2.6,1,0.0642213983,0.0003200341,0.402448110697179,0.53,0.0245110821,0.784577018990984,38,8.9,1,1.83,0.925,0.5241824044,0.0283274318,4.1314054672,52541,0.4666,0.4527,0.8329,0.32,0.3435,0.4511,0.7848,0.6145,0.2897,0.4846,0.4995,0.252205500778412,0.14350120958874,0.248295579502969,0.7890556046,0.00485436893203883,0.471740287386908,0.000425758382118148,0.00106439595529537,0.00149015433741352,0.00329962746141565,0.00117083555082491,0.000957956359765833,0.00117083555082491,0.0190526875997871,0.00532197977647685,0.000319318786588611,0.00234167110164981,0.00351250665247472,0.00329962746141565,0.00266098988823842,0.609115401885945,7.4674631961,11.40841275,27.629640753,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0253326237360298
"476",19041,3,150,0,1,69,16016,999830,0.506467234720775,0.00662048672837614,0.000306504015202599,0.00545577147060626,0.000183902409121559,0.0109115429412125,0.0228038987310734,0.0347575553239747,43.0825803990944,-95.1509194223792,97.8977906565885,8359,252.515350696742,18361942,1469139463,4,65.8,0.313498203758741,0.1586448089,0.35,8.2,0.7562848743,0.2051452074,0.00411463536463536,0.0131306193806194,81.506296308,0.118,10.5666,29.1,3,7.9,20.1,12,17.1,23.7,1.9,30.6,49.1,23.7,3.4,1.5,1,0.0555642633,0.0008039579,0.203171828171828,0.57,0.0206043956,0.817698526968657,29,8.2,0,1.04,0.950310559,0.6782608696,0.0318070605,4.7544358396,56338,0.3879,0.7036,0.5304,0.4715,0.5597,0.2114,0.6905,0.7918,0.0443,0.7338,0.4995,0.306141903854011,0.120942473994235,0.253101892467728,0.7782608696,0.0022360248447205,0.527472527472527,0.000686813186813187,0.00118631368631369,0.00168581418581419,0.00886613386613387,0.00243506493506494,0.00462037962037962,0.00181068931068931,0.0336538461538462,0.0127372627372627,0.000936563436563437,0.00387112887112887,0.00462037962037962,0.00480769230769231,0.00380869130869131,0.682023906231867,16.079158936,11.041113038,28.571098323,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0460789210789211
"477",19043,7,50,1,3,64,17549,857550,0.496378451788139,0.0102421910366682,0.00203712086917157,0.00447034857401539,0,0.003168854685378,0.00594160253508375,0.019182888184699,42.8447493087723,-91.3414327746685,71.3451551602271,38831,271.905874347882,18361942,2016295997,4,65.3,0.312070578990256,0.1544672524,0.36,8.5,0.7388714215,0.2038836504,0.00343039489429597,0.00775542765969571,81.30166476,0.111,8.3192,26.9,2.4,5.3,19.8,7.6,16.7,22.2,1,32.7,52.1,20.3,3.1,2.5,2,0.0619022908,0.0003401939,0.208216992421221,0.53,0.0170603675,0.840920929263465,12,9.4,0,1.28,0.9054054054,0.6,0.0316786736,3.8980307076,53968,0.3439,0.8373,0.3862,0.2846,0.3123,0.0656,0.4642,0.5571,0.3028,0.5294,0.4728,0.299529534762154,0.0902377105931225,0.234652665589661,0.7860223377,0.00254340373769767,0.500370391475298,0.000968716166163314,0.000911732862271355,0.00182346572454271,0.00746481280984672,0.00205139894011055,0.00347598153740954,0.00193743233232663,0.0246167872813266,0.00888939540714571,0.000626816342811556,0.00273519858681406,0.00245028206735427,0.00364693144908542,0.00336201492962562,0.58242961989265,20.978624483,11.263193266,26.087800815,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0357855148441507
"478",19045,42,136,1,1,65,46429,2403172,0.510229149900462,0.0267270955991359,0.00362150027531873,0.00726417891482062,4.2356728366301e-05,0.00334618154093778,0.0213266127324325,0.0305603795162862,41.8980358084321,-90.5319724290809,49.9935245123187,355241,217.333376652719,39873927,1799818625,4,64.8,0.153991283981994,0.1712542119,0.333,7.9,0.8044221842,0.2029925563,0.00174459928062203,0.00911714661095436,77.861759113,0.121,10.7607,29.7,5.9,7.9,25.5,15.3,18.6,28.6,1.6,50.5,62.3,36.2,4.6,2.9,2,0.0486476433,0.0005105297,0.114885093368369,0.57,0.0040261701,0.770599006016218,56,10.4,0,1.74,0.8736263736,0.6346153846,0.0322038397,4.4861024499,51317,0.3771,0.5995,0.5578,0.2846,0.6972,0.3002,0.1477,0.8462,0.0866,0.7338,0.4448,0.306211590228046,0.123304026918485,0.226961901660697,0.8225806452,0.00630744278248333,0.495250813069418,0.000344612203579659,0.000430765254474574,0.00111998966163389,0.00473841779922031,0.000689224407159319,0.00271382110318982,0.00133537228887118,0.0239505481487863,0.00691378233431691,0.000538456568093218,0.00241228542505761,0.00355381334941524,0.00484610911283896,0.0029292037304271,0.48883686651927,16.592214422,11.7812506,31.515916778,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0305843330676948
"479",19047,6,680,1,3,68,16820,782904,0.501109035722624,0.0255661919215503,0.00542843801074014,0.0196707915012841,0.00163436843334112,0.0714452486574831,0.018269904272706,0.277725893065608,42.0372124609819,-95.3819677478239,91.9420417182863,44779,309.586335241757,5790847,1849742863,4,66.8,0.385743648483948,0.1688016169,0.333,8,0.7384768367,0.1830213276,0.00426872770511296,0.0188228299643282,79.204646149,0.098,11.8481334975369,29.1,2.1,6.4,17.6,10.2,12.9,24.9,1.6,28,49.7,23.2,3.9,1.7,1,0.1043346774,0.0002345216,0.279369797859691,0.43,0.031726283,0.746082805852444,37,8.8,0,1,0.8811881188,0.4676680244,0.0339817779,4.3902974909,54828,0.3309,0.3763,0.8106,0.389,0.6399,0.7284,0.9707,0.6145,0.3216,0.6565,0.7335,0.298057498057498,0.158420523733523,0.229473310870722,0.8106329114,0.000379746835443038,0.474732461355529,0.000772889417360285,0.000594530321046373,0.00184304399524376,0.00511296076099881,0.000772889417360285,0.00285374554102259,0.00148632580261593,0.0214030915576694,0.00755053507728894,0.000594530321046373,0.00309155766944114,0.00243757431629013,0.00326991676575505,0.00273483947681332,0.665753424657534,10.553470919,11.827218867,28.799217112,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0297265160523187
"480",19049,35,1402,0,31,52,93453,5612389,0.507547439346682,0.0162019951905907,0.00104759410490226,0.0428204090378801,0.000797600057141497,0.00628556462941359,0.021618532892074,0.0609509297397681,41.6848582046082,-94.0397619264976,35.5011353161803,1347876,271.317730120403,5790847,1523741177,3,58.6,0.0454611993547559,0.1349425842,0.286,9.2,0.8522718681,0.2345544268,0.000691256567472419,0.00320160936513542,82.103779937,0.076,9.862,31.3,3.8,7.2,18,9.9,20.4,22,2,42.1,53.8,22.5,7.4,1.7,1,0.039317117,0.0004585316,0.0365210319625908,0.58,0.0176519567,0.851510797190909,19,9.2,0,1.14,0.9834162521,0.8514423638,0.0171657608,3.7850267116,87267,0.0229,0.0481,0.9538,0.008,0.1812,0.453,0.7052,0.9424,0.1044,0.1108,0.0729,0.168886456242778,0.0586917723717465,0.1228933845988,0.8611300204,0.00342563516985441,0.427958439001423,0.000192610189079002,0.000192610189079002,0.000674135661776508,0.00357398906402149,0.000428022642397783,0.00253603415620686,0.000609932265416841,0.0249537200517907,0.00597091586144907,0.000481525472697506,0.00419462189549827,0.00665575208928552,0.00316736755374359,0.00231132226894803,0.505568336296141,8.8267323895,9.4721257913,25.511754446,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0295870651557467
"481",19051,17,42,0,1,98,9000,251868,0.505008441193022,0.00056274620146314,0,0.00697805289814294,0,0.00056274620146314,0.0121553179516038,0.0139561057962859,40.7476890807362,-92.4097172921865,73.5876798271755,5306,253.77227920416,5790847,1300661911,4,70.6,0.722522968777778,0.1660797803,0.256,8.1,0.4857763053,0.1934350604,0.00788764923909495,0.0223111111111111,79.142014204,0.11,11.8481334975369,27.4,2.6,6.8,20.3,10.5,13.8,27.1,1.3,37,49.7,26.2,5.3,3.4,1,0.1128479364,0.0004461298,0.443222222222222,0.47,0.046130031,0.769060283687943,17,9.4,0,2.37,0.9583333333,0.6095744681,0.0265819807,3.8746898737,54830,0.4841,0.4422,0.965,0.164,0.2216,0.0274,0.4642,0.2416,0.2668,0.9701,0.2184,0.255365474339036,0.123331431831147,0.224757558471192,0.7127263706,0.000496154800297693,0.423,0.000888888888888889,0.000666666666666667,0.00155555555555556,0.00633333333333333,0.00177777777777778,0.00277777777777778,0.00177777777777778,0.0174444444444444,0.00644444444444444,0.000555555555555556,0.00222222222222222,0.00233333333333333,0.00222222222222222,0.00166666666666667,0.701442555383823,8.9225964756,11.667437228,26.867153961,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0268888888888889
"482",19053,9,13,0,0,127,7870,248116,0.500621581302834,0.015788165091994,0.00372948781700646,0.00721034311287916,0.00472401790154152,0.00459970164097464,0.0152909000497265,0.0282197911486822,40.7376827110394,-93.7862814096303,89.0852794977818,1347876,178.431040927333,5790847,1377567269,4,70.5,1.1220361547014,0.181775738,0.404,7.8,0.697292184,0.1893239251,0.00937738246505718,0.0367598475222363,77.712871659,0.136,11.8481334975369,27.7,2.8,6.9,14.9,10.7,12.7,23.1,1.6,25.1,49,24.7,5.1,2.3,1,0.0721162262,0.0002515723,0.342693773824651,0.39,0.0249605055,0.728256070640177,33,9,0,2.34,0.9565217391,0.5522898154,0.0224433133,4.9709960642,41101,0.7984,0.5995,0.418,0.51,0.4126,0.2372,0.4187,0.6937,0.3524,0.894,0.929,0.342359165888578,0.196094609460946,0.274477447744774,0.6813428729,0.00110071546505228,0.455400254129606,0.00127064803049555,0.000889453621346887,0.00266836086404066,0.00635324015247776,0.00241423125794155,0.00279542566709022,0.001143583227446,0.0180432020330368,0.00673443456162643,0.000508259212198221,0.00165184243964422,0.00190597204574333,0.00292249047013977,0.00228716645489199,0.614890198178897,7.5471698113,12.892014122,29.311799856,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0292249047013977
"483",19055,5,56,0,1,76,17011,873521,0.496523351489164,0.00278131880866844,0.00318692780159926,0.00382431336191911,0,0.00266543052497393,0.0103140572488121,0.0147178120292038,42.4712208978765,-91.3673414109567,54.4942552053756,38831,290.106415651433,39873927,1496189232,4,51.9,0.276752043542414,0.1567232177,0.328,8.7,0.6294753434,0.2198201865,0.00788764923909495,0.00994062665334195,81.206146468,0.093,11.8481334975369,33.6,3.1,7.2,20.8,8.2,14.3,27,0.6,45.8,57.7,23,5.2,1.5,1,0.0624729788,0.0005829884,0.154370701310916,0.35,0.010755814,0.854359925788497,28,9.5,1,1.5,0.9695121951,0.6064314172,0.0206512343,3.6694318578,61342,0.2016,0.5718,0.695,0.1449,0.2385,0.0296,0.0707,0.4677,0.2101,0.171,0.3018,0.235048277849834,0.0851714605023234,0.210811128757132,0.8201501469,0.00174083342400174,0.544412439010052,0.000705425900887661,0.000822996884368938,0.00182235024395979,0.00740697195932044,0.00146963729351596,0.00387984245488214,0.00205749221092234,0.0246311210393275,0.00875903826935512,0.00035271295044383,0.00288048909529128,0.00358591499617894,0.00317441655399447,0.00241020516136617,0.616167081484688,12.825744768,11.076527473,27.506853064,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0353888660278643
"484",19057,11,101,1,2,64,38967,2471522,0.51229797979798,0.0593686868686869,0.00146464646464646,0.00803030303030303,0,0.00242424242424242,0.0257323232323232,0.0301262626262626,40.9231743916062,-91.1814829890074,16.2500915856988,8513,251.349531309543,7631953,1077768387,4,76.9,0.185624642451305,0.1869060142,0.369,7.4,0.755982641,0.1949155244,0.00178099417455796,0.0159519593502194,78.539550612,0.134,9.9915,29.3,5.4,7.1,19.6,12.8,19.4,24.6,2.1,37.6,56.8,26.2,5.4,2.5,1,0.0527576385,0.0006849836,0.143403392614263,0.58,0.0144057623,0.775113122171946,29,10.7,0,2.59,0.838028169,0.6845450491,0.032596401,4.1955888286,51805,0.3605,0.6578,0.5578,0.4804,0.9137,0.4085,0.297,0.7673,0.2668,0.7224,0.4448,0.29833729216152,0.153917597585202,0.212662212017234,0.8319739858,0.00314515699131084,0.475530577155029,0.000307952883208869,0.000538917545615521,0.00102650961069623,0.00431134036492417,0.000436266584545898,0.00248928580593836,0.00138578797443991,0.0291272102035055,0.00852002976877871,0.000410603844278492,0.00333615623476275,0.00510688531321375,0.0049272461313419,0.00341314445556497,0.498822174527561,18.012532664,12.241392805,29.785864261,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0353119306079503
"485",19059,1,307,0,3,65,17258,945657,0.500762195121951,0.00650797373358349,0.00252110694183865,0.00820825515947467,0,0.0024624765478424,0.00621482176360225,0.0195239212007505,43.3779847631279,-95.1508300608425,120.437817818254,8359,227.147950049024,18361942,985542270,4,66.8,0.314026862544907,0.1524827327,0.277,8.5,0.9128217436,0.1962787238,0.00274655232356009,0.0090972302700197,81.190815436,0.1,9.0043,26.1,3,8.3,21.5,10.9,12.9,20.5,1.1,41,53.8,20.8,3.7,1.5,1,0.0484891075,0.0007558579,0.173079151697763,0.62,0.0074906367,0.850423728813559,40,8,0,1.09,0.9337016575,0.7841233581,0.0315255955,3.9463120047,55603,0.058,0.9166,0.1289,0.4142,0.4518,0.0707,0.3582,0.8494,0.411,0.3572,0.3018,0.275250960465981,0.0798927613941019,0.196008340780459,0.8209760934,0.00517792222099813,0.508923397844478,0.000637385560319852,0.000579441418472592,0.00214393324834859,0.0106617220998957,0.00133271526248696,0.00712712944721289,0.00220187739019585,0.0386487426121219,0.011183219376521,0.000869162127708889,0.00486730791516978,0.00793834743307452,0.00359253679453007,0.00730096187275466,0.652211705621016,18.024303739,10.637102029,24.798192653,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0526712249391586
