"IATA","city","id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","iso_country","iso_region","scheduled_service","gps_code","local_code","home_link","wikipedia_link","keywords","score","last_updated","Rank","RO","ST","Airport.Name","S.L","Hub","CY.18.Enplanements","CY.17.Enplanements","X..Change"
"RHI","Rhinelander",3846,"KRHI","medium_airport","Rhinelander Oneida County Airport",45.63119888,-89.46749878,1624,"US","WI",1,"KRHI","RHI","","https://en.wikipedia.org/wiki/Rhinelander-Oneida_County_Airport","",1050,"2008-06-13T14:30:04+00:00",330,"GL","WI","Rhinelander-Oneida County","P","N","24,477","23,014","6.36%"
"RIW","Riverton",20933,"KRIW","medium_airport","Riverton Regional Airport",43.06420136,-108.4599991,5525,"US","WY",0,"KRIW","RIW","","https://en.wikipedia.org/wiki/Riverton_Regional_Airport","",250,"2014-02-18T22:38:36+00:00",390,"NM","WY","Riverton Regional","P","N","11,811","8,277","42.70%"
"RKD","Rockland",20935,"KRKD","small_airport","Knox County Regional Airport",44.06010056,-69.09919739,56,"US","ME",0,"KRKD","RKD","","","",50,"2013-01-12T17:30:48+00:00",362,"NE","ME","Knox County Regional","P","N","17,133","16,092","6.47%"
"RKS","Rock Springs",3850,"KRKS","medium_airport","Southwest Wyoming Regional Airport",41.5942,-109.065001,6764,"US","WY",1,"KRKS","RKS","","https://en.wikipedia.org/wiki/Rock_Springs_-_Sweetwater_County_Airport","Rock Springs Sweetwater County",1050,"2018-11-25T13:25:27+00:00",340,"NM","WY","Southwest Wyoming Regional","P","N","23,020","18,109","27.12%"
"RNO","Reno",3853,"KRNO","large_airport","Reno Tahoe International Airport",39.49909973,-119.7679977,4415,"US","NV",1,"KRNO","RNO","","https://en.wikipedia.org/wiki/Reno-Tahoe_International_Airport","",1050,"2009-02-03T07:40:35+00:00",66,"WP","NV","Reno/Tahoe International","P","S","2,048,916","1,953,028","4.91%"
"ROA","Roanoke",3854,"KROA","large_airport","Roanoke–Blacksburg Regional Airport",37.3255,-79.975403,1175,"US","VA",1,"KROA","ROA","http://www.roanokeairport.com/","https://en.wikipedia.org/wiki/Roanoke%E2%80%93Blacksburg_Regional_Airport","Woodrum Field",1275,"2017-05-30T15:18:24+00:00",160,"EA","VA","Roanoke-Blacksburg Regional/Woodrum Field","P","N","330,063","309,341","6.70%"
"ROC","Rochester",3855,"KROC","large_airport","Greater Rochester International Airport",43.1189003,-77.67240143,559,"US","NY",1,"KROC","ROC","","https://en.wikipedia.org/wiki/Greater_Rochester_International_Airport","",1475,"2008-06-13T14:30:04+00:00",85,"EA","NY","Greater Rochester International","P","S","1,281,908","1,205,774","6.31%"
"ROW","Roswell",3856,"KROW","medium_airport","Roswell International Air Center Airport",33.30160141,-104.5309982,3671,"US","NM",1,"KROW","ROW","","https://en.wikipedia.org/wiki/Roswell_International_Air_Center","Roswell Army Air Field, Walker Air Force Base",1050,"2008-06-13T14:30:04+00:00",270,"SW","NM","Roswell International Air Center","P","N","56,632","55,211","2.57%"
"RSH","Russian Mission",24365,"PARS","small_airport","Russian Mission Airport",61.77888489,-161.319458,51,"US","AK",0,"PARS","RSH","","https://en.wikipedia.org/wiki/Russian_Mission_Airport","",50,"2015-05-14T23:39:04+00:00",562,"AL","AK","Russian Mission","CS","None","2,506","2,132","17.54%"
"RST","Rochester",3857,"KRST","large_airport","Rochester International Airport",43.90829849,-92.5,1317,"US","MN",1,"KRST","RST","","https://en.wikipedia.org/wiki/Rochester_International_Airport","",1275,"2008-06-13T14:30:04+00:00",191,"GL","MN","Rochester International","P","N","182,509","143,675","27.03%"
"RSW","Fort Myers",3858,"KRSW","large_airport","Southwest Florida International Airport",26.53619957,-81.75520325,30,"US","FL",1,"KRSW","RSW","http://www.flylcpa.com/","https://en.wikipedia.org/wiki/Southwest_Florida_International_Airport","",51150,"2009-04-15T21:59:48+00:00",47,"SO","FL","Southwest Florida International","P","M","4,602,113","4,364,224","5.45%"
"RUT","Rutland",3859,"KRUT","medium_airport","Rutland - Southern Vermont Regional Airport",43.52939987,-72.94960022,787,"US","VT",1,"KRUT","RUT","","https://en.wikipedia.org/wiki/Rutland_State_Airport","",875,"2010-01-23T11:28:05+00:00",463,"NE","VT","Rutland - Southern Vermont Regional","CS","None","5,554","5,024","10.55%"
"SAF","Santa Fe",21033,"KSAF","medium_airport","Santa Fe Municipal Airport",35.61709976,-106.0889969,6348,"US","NM",0,"KSAF","SAF","","","",250,"2013-01-12T17:23:20+00:00",223,"SW","NM","Santa Fe Municipal","P","N","115,787","103,679","11.68%"
"SAN","San Diego",3862,"KSAN","large_airport","San Diego International Airport",32.73360062,-117.1900024,17,"US","CA",1,"KSAN","SAN","http://www.san.org/","https://en.wikipedia.org/wiki/San_Diego_International_Airport","Lindbergh Field",1017175,"2014-12-10T01:00:52+00:00",24,"WP","CA","San Diego International","P","L","12,174,224","11,139,933","9.28%"
"SAT","San Antonio",3863,"KSAT","large_airport","San Antonio International Airport",29.53370094,-98.46980286,809,"US","TX",1,"KSAT","SAT","","https://en.wikipedia.org/wiki/San_Antonio_International_Airport","",1475,"2008-06-13T14:30:04+00:00",43,"SW","TX","San Antonio International","P","M","4,844,427","4,382,127","10.55%"
"SAV","Savannah",3864,"KSAV","large_airport","Savannah Hilton Head International Airport",32.12760162,-81.20210266,50,"US","GA",1,"KSAV","SAV","","https://en.wikipedia.org/wiki/Savannah/Hilton_Head_International_Airport","",1275,"2010-01-23T11:28:05+00:00",83,"SO","GA","Savannah/Hilton Head International","P","S","1,356,660","1,192,340","13.78%"
"SBA","Santa Barbara",3866,"KSBA","medium_airport","Santa Barbara Municipal Airport",34.42620087,-119.8399963,13,"US","CA",1,"KSBA","SBA","","https://en.wikipedia.org/wiki/Santa_Barbara_Airport","",1050,"2010-01-23T11:28:05+00:00",140,"WP","CA","Santa Barbara Municipal","P","N","403,745","356,608","13.22%"
"SBN","South Bend",3868,"KSBN","large_airport","South Bend Regional Airport",41.70869827,-86.31729889,799,"US","IN",1,"KSBN","SBN","","https://en.wikipedia.org/wiki/South_Bend_Regional_Airport","",1275,"2008-06-13T14:30:04+00:00",149,"GL","IN","South Bend International","P","N","366,617","307,471","19.24%"
"SBP","San Luis Obispo",3869,"KSBP","medium_airport","San Luis County Regional Airport",35.23680115,-120.6419983,212,"US","CA",1,"KSBP","SBP","http://www.sloairport.com/","https://en.wikipedia.org/wiki/San_Luis_Obispo_County_Regional_Airport","SLO Airport",1050,"2014-06-11T07:23:42+00:00",175,"WP","CA","San Luis County Regional","P","N","235,570","197,594","19.22%"
"SBY","Salisbury",3870,"KSBY","medium_airport","Salisbury Ocean City Wicomico Regional Airport",38.34049988,-75.51029968,52,"US","MD",1,"KSBY","SBY","","https://en.wikipedia.org/wiki/Wicomico_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",264,"EA","MD","Salisbury-Ocean City Wicomico Regional","P","N","64,393","57,421","12.14%"
"SCC","Deadhorse",5405,"PASC","medium_airport","Deadhorse Airport",70.19470215,-148.4649963,65,"US","AK",1,"PASC","SCC","","https://en.wikipedia.org/wiki/Deadhorse_Airport","",875,"2010-01-23T11:28:12+00:00",292,"AL","AK","Deadhorse","P","N","43,655","41,849","4.32%"
"SCK","Stockton",3872,"KSCK","medium_airport","Stockton Metropolitan Airport",37.89419937,-121.237999,33,"US","CA",0,"KSCK","SCK","http://www.sjgov.org/airport/","https://en.wikipedia.org/wiki/Stockton_Metropolitan_Airport","",400,"2015-05-17T14:22:59+00:00",236,"WP","CA","Stockton Metropolitan","P","N","98,908","96,201","2.81%"
"SCM","Scammon Bay",5347,"PACM","medium_airport","Scammon Bay Airport",61.84529877,-165.5709991,14,"US","AK",0,"PACM","SCM","","","",250,"2013-01-12T17:00:23+00:00",485,"AL","AK","Scammon Bay","CS","None","4,417","4,093","7.92%"
"SDF","Louisville",3873,"KSDF","large_airport","Louisville Muhammad Ali International Airport",38.1744,-85.736,501,"US","KY",1,"KSDF","SDF","http://www.flylouisville.com","https://en.wikipedia.org/wiki/Louisville_International_Airport","Louisville International, Standiford Field",1875,"2019-12-14T21:35:15+00:00",70,"SO","KY","Louisville Muhammad Ali International","P","S","1,877,861","1,684,738","11.46%"
"SDP","Sand Point",5406,"PASD","medium_airport","Sand Point Airport",55.31499863,-160.522995,21,"US","AK",0,"PASD","SDP","","","",250,"2008-06-13T14:30:04+00:00",512,"AL","AK","Sand Point","CS","None","3,636","3,998","-9.05%"
"SDY","Sidney",21046,"KSDY","medium_airport","Sidney - Richland Regional Airport",47.706902,-104.193001,1985,"US","MT",0,"KSDY","SDY","","https://en.wikipedia.org/wiki/Sidney%E2%80%93Richland_Municipal_Airport","",250,"2017-11-11T11:25:49+00:00",413,"NM","MT","Sidney-Richland Regional","P","N","10,055","8,429","19.29%"
"SEA","Seattle",3875,"KSEA","large_airport","Seattle Tacoma International Airport",47.449001,-122.308998,433,"US","WA",1,"KSEA","SEA","http://www.portseattle.org/seatac/","https://en.wikipedia.org/wiki/Seattle–Tacoma_International_Airport","",1038675,"2018-09-19T14:50:47+00:00",8,"NM","WA","Seattle-Tacoma International","P","L","24,024,908","22,639,124","6.12%"
"SFO","San Francisco",3878,"KSFO","large_airport","San Francisco International Airport",37.61899948,-122.375,13,"US","CA",1,"KSFO","SFO","http://www.flysfo.com/","https://en.wikipedia.org/wiki/San_Francisco_International_Airport","QSF, QBA",1112475,"2008-06-13T14:30:04+00:00",7,"WP","CA","San Francisco International","P","L","27,790,717","26,900,048","3.31%"
"SGF","Springfield",3879,"KSGF","large_airport","Springfield Branson National Airport",37.24570084,-93.38860321,1268,"US","MO",1,"KSGF","SGF","","https://en.wikipedia.org/wiki/Springfield/Branson_National_Airport","",1275,"2010-01-23T11:28:05+00:00",124,"CE","MO","Springfield-Branson National","P","S","523,108","483,259","8.25%"
"SGU","St George",21065,"KSGU","medium_airport","St George Municipal Airport",37.036389,-113.510306,2941,"US","UT",1,"KSGU","SGU","http://www.sgcity.org/departments/publicworks/airport/","https://en.wikipedia.org/wiki/St._George_Municipal_Airport","DXZ",250,"2017-07-26T10:22:44+00:00",219,"NM","UT","St George Regional","P","N","123,060","103,569","18.82%"
"SGY","Skagway",24574,"PAGY","small_airport","Skagway Airport",59.46009827,-135.3159943,44,"US","AK",1,"PAGY","SGY","","https://en.wikipedia.org/wiki/Skagway_Airport","",375,"2008-08-18T13:31:58+00:00",435,"AL","AK","Skagway","CS","None","7,324","7,380","-0.76%"
"SHH","Shishmaref",5407,"PASH","medium_airport","Shishmaref Airport",66.249604,-166.089112,12,"US","AK",0,"PASH","SHH","","https://en.wikipedia.org/wiki/Shishmaref_Airport","K09",250,"2016-11-25T16:51:05+00:00",520,"AL","AK","Shishmaref","CS","None","3,350","3,360","-0.30%"
"SHR","Sheridan",3881,"KSHR","medium_airport","Sheridan County Airport",44.76919937,-106.9800034,4021,"US","WY",1,"KSHR","SHR","","https://en.wikipedia.org/wiki/Sheridan_County_Airport","",1050,"2008-06-13T14:30:04+00:00",380,"NM","WY","Sheridan County","P","N","13,182","10,876","21.20%"
"SHV","Shreveport",3882,"KSHV","medium_airport","Shreveport Regional Airport",32.446602,-93.8256,258,"US","LA",1,"KSHV","SHV","","https://en.wikipedia.org/wiki/Shreveport_Regional_Airport","",1375,"2018-09-15T19:00:21+00:00",169,"SW","LA","Shreveport Regional","P","N","291,136","267,646","8.78%"
"SIT","Sitka",5408,"PASI","medium_airport","Sitka Rocky Gutierrez Airport",57.04710007,-135.3619995,21,"US","AK",1,"PASI","SIT","","https://en.wikipedia.org/wiki/Sitka_Rocky_Gutierrez_Airport","",875,"2008-06-13T14:30:04+00:00",243,"AL","AK","Sitka Rocky Gutierrez","P","N","87,119","83,598","4.21%"
"SJC","San Jose",3883,"KSJC","large_airport","Norman Y. Mineta San Jose International Airport",37.362598,-121.929001,62,"US","CA",1,"KSJC","SJC","http://www.flysanjose.com/","https://en.wikipedia.org/wiki/San_Jose_International_Airport","QSF, QBA",1014275,"2017-05-27T23:04:55+00:00",36,"WP","CA","Norman Y Mineta San Jose International","P","M","7,032,851","6,130,878","14.71%"
"SJT","San Angelo",3884,"KSJT","medium_airport","San Angelo Regional Mathis Field",31.35770035,-100.4960022,1919,"US","TX",1,"KSJT","SJT","","https://en.wikipedia.org/wiki/San_Angelo_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",272,"SW","TX","San Angelo Regional/Mathis Field","P","N","55,301","59,206","-6.60%"
"SLC","Salt Lake City",3887,"KSLC","large_airport","Salt Lake City International Airport",40.78839874,-111.9779968,4227,"US","UT",1,"KSLC","SLC","","https://en.wikipedia.org/wiki/Salt_Lake_City_International_Airport","",1025075,"2008-06-13T14:30:04+00:00",23,"NM","UT","Salt Lake City International","P","L","12,226,730","11,615,954","5.26%"
"SLK","Saranac Lake",3890,"KSLK","medium_airport","Adirondack Regional Airport",44.38529968,-74.20619965,1663,"US","NY",1,"KSLK","SLK","","https://en.wikipedia.org/wiki/Adirondack_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",470,"EA","NY","Adirondack Regional","CS","None","5,273","4,977","5.95%"
"SLN","Salina",3891,"KSLN","medium_airport","Salina Municipal Airport",38.79100037,-97.65219879,1288,"US","KS",1,"KSLN","SLN","","https://en.wikipedia.org/wiki/Salina_Municipal_Airport","",1050,"2008-06-13T14:30:04+00:00",368,"CE","KS","Salina Regional","P","N","15,977","13,850","15.36%"
"SMF","Sacramento",3892,"KSMF","large_airport","Sacramento International Airport",38.69540024,-121.5910034,27,"US","CA",1,"KSMF","SMF","","https://en.wikipedia.org/wiki/Sacramento_International_Airport","",51475,"2008-06-13T14:30:04+00:00",40,"WP","CA","Sacramento International","P","M","5,907,629","5,341,595","10.60%"
"SMX","Santa Maria",3893,"KSMX","medium_airport","Santa Maria Pub/Capt G Allan Hancock Field",34.89889908,-120.4570007,261,"US","CA",1,"KSMX","SMX","","https://en.wikipedia.org/wiki/Santa_Maria_Public_Airport","",1050,"2010-01-26T11:25:04+00:00",341,"WP","CA","Santa Maria Public/Capt G Allan Hancock Field","P","N","23,008","24,527","-6.19%"
"SNA","Santa Ana",3894,"KSNA","large_airport","John Wayne Airport-Orange County Airport",33.67570114,-117.8679962,56,"US","CA",1,"KSNA","SNA","http://www.ocair.com/","https://en.wikipedia.org/wiki/John_Wayne_Airport","Disney, Disneyland, Orange County",51150,"2010-01-26T11:26:00+00:00",42,"WP","CA","John Wayne Airport-Orange County","P","M","5,201,642","5,082,716","2.34%"
"SOV","Seldovia",24675,"PASO","small_airport","Seldovia Airport",59.44240189,-151.7039948,29,"US","AK",0,"PASO","SOV","http://www.seldovia.com/transportation-to-and-around-seldovia/by-air/","https://en.wikipedia.org/wiki/Seldovia_Airport","",50,"2016-01-21T21:41:28+00:00",488,"AL","AK","Seldovia","CS","None","4,315","4,206","2.59%"
"SOW","Show Low",21097,"KSOW","small_airport","Show Low Regional Airport",34.26549912,-110.0059967,6415,"US","AZ",0,"KSOW","SOW","","https://en.wikipedia.org/wiki/Show_Low_Regional_Airport","",50,"2013-01-12T16:57:13+00:00",497,"WP","AZ","Show Low Regional","CS","None","4,042","4,917","-17.80%"
"SPI","Springfield",3897,"KSPI","large_airport","Abraham Lincoln Capital Airport",39.84410095,-89.67790222,598,"US","IL",1,"KSPI","SPI","","https://en.wikipedia.org/wiki/Abraham_Lincoln_Capital_Airport","",1475,"2010-01-23T11:28:07+00:00",253,"GL","IL","Abraham Lincoln Capital","P","N","76,950","92,048","-16.40%"
"SPS","Wichita Falls",3898,"KSPS","large_airport","Sheppard Air Force Base-Wichita Falls Municipal Airport",33.9888,-98.491898,1019,"US","TX",1,"KSPS","SPS","http://www.flywichitafalls.net/","https://en.wikipedia.org/wiki/Wichita_Falls_Municipal_Airport","Sheppard Air Force Base",1375,"2017-06-18T20:45:31+00:00",302,"SW","TX","Sheppard AFB/Wichita Falls Municipal","P","N","38,026","38,773","-1.93%"
"STC","St Cloud",3903,"KSTC","medium_airport","St Cloud Regional Airport",45.54660034,-94.05989838,1031,"US","MN",1,"KSTC","STC","","https://en.wikipedia.org/wiki/St._Cloud_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",344,"GL","MN","St Cloud Regional","P","N","22,464","20,918","7.39%"
"STL","St Louis",3905,"KSTL","large_airport","St Louis Lambert International Airport",38.748697,-90.370003,618,"US","MO",1,"KSTL","STL","https://www.flystl.com/","https://en.wikipedia.org/wiki/St._Louis_Lambert_International_Airport","Lambert St Louis",1047075,"2018-09-21T03:04:43+00:00",34,"CE","MO","St Louis Lambert International","P","M","7,631,953","7,194,745","6.08%"
"STS","Santa Rosa",21114,"KSTS","medium_airport","Charles M. Schulz Sonoma County Airport",38.50899887,-122.8130035,128,"US","CA",1,"KSTS","STS","http://www.sonomacountyairport.org/","https://en.wikipedia.org/wiki/Charles_M._Schulz_-_Sonoma_County_Airport","",250,"2014-04-11T19:00:49+00:00",182,"WP","CA","Charles M Schulz - Sonoma County","P","N","217,480","195,296","11.36%"
"SUN","Hailey",21118,"KSUN","medium_airport","Friedman Memorial Airport",43.50439835,-114.2959976,5318,"US","ID",1,"KSUN","SUN","","https://en.wikipedia.org/wiki/Friedman_Memorial_Airport","",250,"2012-05-10T17:56:16+00:00",240,"NM","ID","Friedman Memorial","P","N","93,280","86,641","7.66%"
"SUX","Sioux City",3909,"KSUX","large_airport","Sioux Gateway Airport/Brigadier General Bud Day Field",42.402599,-96.384399,1098,"US","IA",1,"KSUX","SUX","https://www.sioux-city.org/government/departments-a-f/airport","https://en.wikipedia.org/wiki/Sioux_Gateway_Airport","Col. Bud Day, Sioux City AB, Sioux City AAB",1275,"2019-08-02T14:14:40+00:00",288,"CE","IA","Sioux Gateway/Brig Gen Bud Day Field","P","N","44,779","41,787","7.16%"
"SVA","Savoonga",5404,"PASA","medium_airport","Savoonga Airport",63.68640137,-170.4929962,53,"US","AK",0,"PASA","SVA","","","",250,"2008-06-13T14:30:04+00:00",501,"AL","AK","Savoonga","CS","None","3,926","4,188","-6.26%"
"SVC","Silver City",21121,"KSVC","small_airport","Grant County Airport",32.63650131,-108.1559982,5446,"US","NM",1,"KSVC","SVC","","https://en.wikipedia.org/wiki/Grant_County_Airport","",450,"2008-06-13T14:30:04+00:00",452,"SW","NM","Grant County","CS","None","5,949","5,686","4.63%"
"SWF","Newburgh",3911,"KSWF","medium_airport","New York Stewart International Airport",41.504101,-74.104797,491,"US","NY",1,"KSWF","SWF","","https://en.wikipedia.org/wiki/Stewart_International_Airport","",1050,"2019-07-14T17:43:57+00:00",154,"EA","NY","New York Stewart International","P","N","354,869","228,640","55.21%"
"SWO","Stillwater",3912,"KSWO","medium_airport","Stillwater Regional Airport",36.16120148,-97.08570099,1000,"US","OK",0,"KSWO","SWO","http://stillwater.org/government/city_facilities/stillwater_regional_airport/","https://en.wikipedia.org/wiki/Stillwater_Regional_Airport","",300,"2015-08-09T16:07:45+00:00",320,"SW","OK","Stillwater Regional","P","N","27,321","27,370","-0.18%"
"SYR","Syracuse",3913,"KSYR","large_airport","Syracuse Hancock International Airport",43.11119843,-76.10630035,421,"US","NY",1,"KSYR","SYR","http://www.syrairport.org/","https://en.wikipedia.org/wiki/Syracuse_Hancock_International_Airport","",1275,"2009-07-11T20:52:07+00:00",88,"EA","NY","Syracuse Hancock International","P","S","1,139,568","1,013,149","12.48%"
"TCL","Tuscaloosa",3917,"KTCL","medium_airport","Tuscaloosa Regional Airport",33.22060013,-87.61139679,170,"US","AL",0,"KTCL","TCL","http://www.tuscaloosa.com/Government/Departments/Transportation/airport","https://en.wikipedia.org/wiki/Tuscaloosa_Regional_Airport","",475,"2015-07-28T09:29:04+00:00",534,"SO","AL","Tuscaloosa Regional","CS","None","3,058","2,388","28.06%"
"TLH","Tallahassee",3924,"KTLH","large_airport","Tallahassee Regional Airport",30.39649963,-84.35030365,81,"US","FL",1,"KTLH","TLH","","https://en.wikipedia.org/wiki/Tallahassee_Regional_Airport","",1275,"2008-06-13T14:30:04+00:00",143,"SO","FL","Tallahassee International","P","N","384,136","350,174","9.70%"
"TLT","Tuluksak",24914,"TLT","small_airport","Tuluksak Airport",61.09680176,-160.9689941,30,"US","AK",0,"TLT","TLT","","","",50,"2013-01-12T17:07:14+00:00",545,"AL","AK","Tuluksak","CS","None","2,776","2,237","24.09%"
"TOL","Toledo",3925,"KTOL","large_airport","Toledo Express Airport",41.58679962,-83.80780029,683,"US","OH",1,"KTOL","TOL","","https://en.wikipedia.org/wiki/Toledo_Express_Airport","",1275,"2010-01-23T11:28:07+00:00",218,"GL","OH","Toledo Express","P","N","123,541","102,988","19.96%"
"TPA","Tampa",3926,"KTPA","large_airport","Tampa International Airport",27.97550011,-82.53320313,26,"US","FL",1,"KTPA","TPA","","https://en.wikipedia.org/wiki/Tampa_International_Airport","",1017475,"2008-06-13T14:30:04+00:00",28,"SO","FL","Tampa International","P","L","10,368,514","9,548,580","8.59%"
"TRI","Bristol/Johnson/Kingsport",3928,"KTRI","large_airport","Tri-Cities Regional TN/VA Airport",36.475201,-82.407401,1519,"US","TN",1,"KTRI","TRI","","https://en.wikipedia.org/wiki/Tri-Cities_Regional_Airport","",1275,"2017-09-02T10:13:49+00:00",186,"SO","TN","Tri-Cities","P","N","200,086","193,068","3.63%"
"TTN","Trenton",3929,"KTTN","medium_airport","Trenton Mercer Airport",40.27669907,-74.81349945,213,"US","NJ",1,"KTTN","TTN","","https://en.wikipedia.org/wiki/Trenton-Mercer_Airport","",1050,"2008-06-13T14:30:04+00:00",139,"EA","NJ","Trenton Mercer","P","N","404,349","363,654","11.19%"
"TUL","Tulsa",3930,"KTUL","large_airport","Tulsa International Airport",36.19839859,-95.88809967,677,"US","OK",1,"KTUL","TUL","","https://en.wikipedia.org/wiki/Tulsa_International_Airport","",1475,"2008-06-13T14:30:04+00:00",80,"SW","OK","Tulsa International","P","S","1,482,908","1,374,424","7.89%"
"TUP","Tupelo",3931,"KTUP","medium_airport","Tupelo Regional Airport",34.26810074,-88.76989746,346,"US","MS",1,"KTUP","TUP","","https://en.wikipedia.org/wiki/Tupelo_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",377,"SO","MS","Tupelo Regional","P","N","13,557","11,441","18.49%"
"TUS","Tucson",3932,"KTUS","large_airport","Tucson International Airport",32.11610031,-110.9410019,2643,"US","AZ",1,"KTUS","TUS","","https://en.wikipedia.org/wiki/Tucson_International_Airport","",1050,"2009-02-03T07:41:37+00:00",74,"WP","AZ","Tucson International","P","S","1,753,227","1,669,928","4.99%"
"TVC","Traverse City",3933,"KTVC","medium_airport","Cherry Capital Airport",44.74140167,-85.5821991,624,"US","MI",1,"KTVC","TVC","","https://en.wikipedia.org/wiki/Cherry_Capital_Airport","",1050,"2008-06-13T14:30:04+00:00",174,"GL","MI","Cherry Capital","P","N","247,324","235,137","5.18%"
"TVF","Thief River Falls",21232,"KTVF","small_airport","Thief River Falls Regional Airport",48.06570053,-96.18499756,1119,"US","MN",0,"KTVF","TVF","","https://en.wikipedia.org/wiki/Thief_River_Falls_Regional_Airport","",50,"2014-02-18T22:55:06+00:00",476,"GL","MN","Thief River Falls Regional","CS","None","4,805","5,735","-16.22%"
"TWF","Twin Falls",3935,"KTWF","medium_airport","Joslin Field Magic Valley Regional Airport",42.4818,-114.487999,4154,"US","ID",1,"KTWF","TWF","","https://en.wikipedia.org/wiki/Magic_Valley_Regional_Airport","",1050,"2018-03-05T08:38:40+00:00",282,"NM","ID","Joslin Field - Magic Valley Regional","P","N","47,084","45,736","2.95%"
"TXK","Texarkana",3936,"KTXK","medium_airport","Texarkana Regional Webb Field",33.45370102,-93.99099731,390,"US","AR",1,"KTXK","TXK","","https://en.wikipedia.org/wiki/Texarkana_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",303,"SW","AR","Texarkana Regional-Webb Field","P","N","37,599","34,101","10.26%"
"TYR","Tyler",3937,"KTYR","medium_airport","Tyler Pounds Regional Airport",32.35409927,-95.40239716,544,"US","TX",1,"KTYR","TYR","","https://en.wikipedia.org/wiki/Tyler_Pounds_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",280,"SW","TX","Tyler Pounds Regional","P","N","48,532","49,653","-2.26%"
"UIN","Quincy",3940,"KUIN","medium_airport","Quincy Regional Baldwin Field",39.94269943,-91.19460297,768,"US","IL",1,"KUIN","UIN","","https://en.wikipedia.org/wiki/Quincy_Regional_Airport","",1050,"2010-01-23T11:28:07+00:00",393,"GL","IL","Quincy Regional-Baldwin Field","P","N","11,633","7,709","50.90%"
"UNK","Unalakleet",5389,"PAUN","small_airport","Unalakleet Airport",63.88840103,-160.798996,27,"US","AK",0,"PAUN","UNK","","","",50,"2013-01-12T15:19:30+00:00",367,"AL","AK","Unalakleet","P","N","16,208","16,111","0.60%"
"VAK","Chevak",25432,"PAVA","small_airport","Chevak Airport",61.5409,-165.6005,75,"US","AK",1,"PAVA","VAK","","https://en.wikipedia.org/wiki/Chevak_Airport","",375,"2011-10-11T11:01:23+00:00",456,"AL","AK","Chevak","CS","None","5,891","5,243","12.36%"
"VCT","Victoria",3945,"KVCT","medium_airport","Victoria Regional Airport",28.8526001,-96.91850281,115,"US","TX",1,"KVCT","VCT","","https://en.wikipedia.org/wiki/Victoria_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",546,"SW","TX","Victoria Regional","CS","None","2,761","2,418","14.19%"
"VDZ","Valdez",5418,"PAVD","medium_airport","Valdez Pioneer Field",61.13389969,-146.2480011,121,"US","AK",0,"PAVD","VDZ","","https://en.wikipedia.org/wiki/Valdez_Airport","",275,"2010-01-23T11:28:13+00:00",414,"AL","AK","Valdez Pioneer Field","P","N","10,050","11,321","-11.23%"
"VEL","Vernal",21318,"KVEL","medium_airport","Vernal Regional Airport",40.4408989,-109.5100021,5278,"US","UT",0,"KVEL","VEL","","https://en.wikipedia.org/wiki/Vernal_Airport","",250,"2014-02-18T22:52:05+00:00",403,"NM","UT","Vernal Regional","P","N","10,658","6,615","61.12%"
"VLD","Valdosta",3946,"KVLD","medium_airport","Valdosta Regional Airport",30.78249931,-83.27670288,203,"US","GA",1,"KVLD","VLD","","https://en.wikipedia.org/wiki/Valdosta_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",289,"SO","GA","Valdosta Regional","P","N","44,609","43,738","1.99%"
"VPS","Valparaiso",3948,"KVPS","large_airport","Destin-Ft Walton Beach Airport",30.4832,-86.525398,87,"US","FL",1,"KVPS","VPS","http://www.flyvps.com/","https://en.wikipedia.org/wiki/Destin%E2%80%93Fort_Walton_Beach_Airport","Eglin AFB",1275,"2016-10-26T21:56:21+00:00",108,"SO","FL","Eglin AFB/Destin-Ft Walton Beach","P","S","683,759","567,633","20.46%"
"VRB","Vero Beach",3950,"KVRB","medium_airport","Vero Beach Regional Airport",27.6556,-80.417901,24,"US","FL",0,"KVRB","VRB","http://verobeachairport.org/","https://en.wikipedia.org/wiki/Vero_Beach_Municipal_Airport","Vero Beach Municipal",275,"2017-12-12T22:40:02+00:00",410,"SO","FL","Vero Beach Regional","P","N","10,314","9,110","13.22%"
"WBB","Stebbins",25692,"WBB","small_airport","Stebbins Airport",63.51599884,-162.2779999,14,"US","AK",0,"WBB","WBB","","https://en.wikipedia.org/wiki/Stebbins_Airport","",50,"2013-07-06T03:29:13+00:00",505,"AL","AK","Stebbins","CS","None","3,798","2,687","41.35%"
"WLK","Selawik",5384,"PASK","medium_airport","Selawik Airport",66.60009766,-159.9859924,17,"US","AK",0,"PASK","WLK","","https://en.wikipedia.org/wiki/Selawik_Airport","",250,"2013-06-30T19:38:05+00:00",474,"AL","AK","Selawik","CS","None","5,094","5,260","-3.16%"
